time_s,pos_x_m,pos_z_m,heading_deg,chassis_speed_mps,chassis_accel_mps2,camera_top_speed_mps,camera_top_accel_mps2,camera_top_jerk_mps3,angular_speed_degps
0.64,2.04435,0.3,-90,0.247284,0.679367,0.247185,0.673696,0.444538,0.000117187
0.66,2.03913,0.3,-90,0.261035,0.687585,0.261015,0.691502,0.905275,0.000282083
0.68,2.03363,0.3,-90,0.274923,0.694403,0.27492,0.695213,0.207925,0.000176996
0.7,2.02785,0.3,-90,0.28894,0.700806,0.28894,0.701005,0.289986,8.25156E-05
0.72,2.02179,0.3,-90,0.303067,0.706372,0.303067,0.706376,0.268672,3.08873E-05
0.74,2.01544,0.3,-90,0.317289,0.711112,0.317289,0.711106,0.236499,6.81815E-06
0.76,2.00881,0.3,-90,0.33159,0.715028,0.33159,0.715027,0.196028,1.19844E-05
0.779999,2.00189,0.3,-90,0.345953,0.71815,0.345953,0.718148,0.156093,2.07501E-05
0.799999,1.99469,0.3,-90,0.360362,0.720464,0.360362,0.720477,0.116453,2.48367E-05
0.819999,1.98719,0.3,-90,0.374803,0.722033,0.374803,0.722024,0.0773407,2.67419E-05
0.839999,1.9794,0.3,-90,0.38926,0.72285,0.38926,0.72285,0.0413079,2.76301E-05
0.859999,1.97133,0.3,-90,0.403719,0.722947,0.403718,0.722936,0.00439118,2.80442E-05
0.879999,1.96297,0.3,-90,0.418165,0.722312,0.418165,0.722319,0.0308494,2.82372E-05
0.899999,1.95432,0.3,-90,0.432584,0.720965,0.432584,0.720975,0.0672126,2.83272E-05
0.919999,1.94538,0.3,-90,0.446963,0.718953,0.446963,0.718944,0.101553,2.83692E-05
0.939999,1.93615,0.3,-90,0.461288,0.716246,0.461288,0.716247,0.134856,2.83887E-05
0.959999,1.92664,0.3,-90,0.475546,0.712885,0.475546,0.712885,0.168085,2.83979E-05
0.979999,1.91684,0.3,-90,0.489723,0.708881,0.489723,0.708878,0.200346,2.84021E-05
0.999999,1.90677,0.3,-90,0.503808,0.704247,0.503808,0.70424,0.231937,2.84041E-05
1.02,1.89641,0.3,-90,0.517788,0.698987,0.517788,0.698996,0.262186,2.8405E-05
1.04,1.88578,0.3,-90,0.53165,0.693119,0.53165,0.693119,0.293851,2.84054E-05
1.06,1.87487,0.3,-90,0.545384,0.686679,0.545384,0.686679,0.322014,2.84056E-05
1.08,1.86369,0.3,-90,0.558977,0.679645,0.558977,0.679645,0.351668,2.84057E-05
1.1,1.85224,0.3,-90,0.572418,0.672052,0.572418,0.672055,0.379536,2.84058E-05
1.12,1.84053,0.3,-90,0.585696,0.663913,0.585696,0.66391,0.407249,2.84058E-05
1.14,1.82855,0.3,-90,0.598801,0.655228,0.598801,0.655228,0.434071,2.84058E-05
1.16,1.81632,0.3,-90,0.611721,0.646034,0.611722,0.646037,0.459552,2.84058E-05
1.18,1.80383,0.3,-90,0.624448,0.636331,0.624448,0.636328,0.48548,2.84058E-05
1.2,1.79109,0.3,-90,0.636971,0.626123,0.636971,0.626123,0.510216,2.84058E-05
1.22,1.77811,0.3,-90,0.649279,0.615445,0.649279,0.615445,0.533909,4.35688E-05
1.24,1.76488,0.3,-90,0.661365,0.60429,0.661365,0.60429,0.557751,5.06378E-05
1.26,1.75141,0.3,-90,0.673219,0.592679,0.673219,0.592679,0.58055,5.39334E-05
1.28,1.73772,0.3,-90,0.684831,0.58063,0.684831,0.58063,0.602454,5.54698E-05
1.3,1.72379,0.3,-90,0.696195,0.568164,0.696195,0.568164,0.623316,5.61861E-05
1.32,1.70965,0.3,-90,0.7073,0.55525,0.7073,0.55525,0.645668,5.652E-05
1.34,1.69529,0.3,-90,0.718139,0.541973,0.718139,0.54197,0.663997,5.66757E-05
1.36,1.68071,0.3,-90,0.728705,0.528285,0.728705,0.528288,0.684116,5.67482E-05
1.38,1.66593,0.3,-90,0.738989,0.514218,0.738989,0.514218,0.703484,5.67821E-05
1.4,1.65095,0.3,-90,0.748985,0.499803,0.748985,0.499803,0.720768,5.67979E-05
1.42,1.63578,0.3,-90,0.758686,0.485024,0.758686,0.485024,0.73895,5.68052E-05
1.44,1.62042,0.3,-90,0.768084,0.469902,0.768084,0.469902,0.756085,5.68086E-05
1.46,1.60487,0.3,-90,0.777173,0.454477,0.777173,0.45448,0.771135,5.68102E-05
1.48,1.58915,0.3,-90,0.785948,0.438726,0.785948,0.438723,0.787825,5.6811E-05
1.5,1.57327,0.3,-90,0.794401,0.422675,0.794401,0.422675,0.802428,5.68113E-05
1.52,1.55722,0.3,-90,0.802528,0.406346,0.802528,0.406337,0.816883,5.68115E-05
1.54,1.54101,0.3,-90,0.810323,0.38974,0.810323,0.389746,0.829548,5.68116E-05
1.56,1.52465,0.3,-90,0.81778,0.372866,0.81778,0.372869,0.843853,5.68116E-05
1.58,1.50816,0.3,-90,0.824895,0.355754,0.824895,0.355754,0.855774,5.68116E-05
1.6,1.49152,0.3,-90,0.831663,0.338406,0.831664,0.338409,0.867249,5.68116E-05
1.62,1.47476,0.3,-90,0.83808,0.320846,0.83808,0.320843,0.878275,5.68116E-05
1.64,1.45788,0.3,-90,0.844141,0.303048,0.844141,0.303048,0.889749,5.68116E-05
1.66,1.44088,0.3,-90,0.849843,0.285068,0.849843,0.285068,0.898987,5.68116E-05
1.68,1.42378,0.3,-90,0.855181,0.266922,0.855181,0.266925,0.907183,5.68116E-05
1.7,1.40657,0.3,-90,0.860152,0.248563,0.860152,0.24856,0.918211,5.68116E-05
1.72,1.38928,0.3,-90,0.864754,0.230083,0.864754,0.230083,0.923873,5.68116E-05
1.74,1.3719,0.3,-90,0.868983,0.211439,0.868983,0.211439,0.932217,5.68116E-05
1.76,1.35444,0.3,-90,0.872836,0.19266,0.872836,0.19266,0.938923,5.68116E-05
1.78,1.33692,0.3,-90,0.876311,0.173769,0.876311,0.173769,0.944585,5.68116E-05
1.8,1.31933,0.3,-90,0.879407,0.154764,0.879407,0.154764,0.950248,5.68116E-05
1.82,1.30169,0.3,-90,0.88212,0.135654,0.88212,0.135654,0.955463,7.19746E-05
1.84,1.284,0.3,-90,0.884449,0.116477,0.884449,0.116477,0.958891,7.90436E-05
1.86,1.26627,0.3,-90,0.886394,0.0972331,0.886394,0.0972301,0.962318,8.23392E-05
1.88,1.24851,0.3,-90,0.887952,0.0779063,0.887952,0.0779093,0.966043,8.38756E-05
1.9,1.23073,0.3,-90,0.889123,0.0585407,0.889123,0.0585407,0.968427,8.45919E-05
1.92,1.21293,0.3,-90,0.889906,0.0391484,0.889906,0.0391484,0.969619,8.49258E-05
1.94,1.19512,0.3,-90,0.890301,0.0197351,0.890301,0.0197351,0.970662,8.50815E-05
1.96,1.17732,0.3,-90,0.890307,0.000315905,0.890307,0.00031889,0.970811,8.5154E-05
1.98,1.15952,0.3,-90,0.889924,0.0191212,0.889924,0.0191242,0.972153,8.51879E-05
2,1.14174,0.3,-90,0.889154,0.0385344,0.889153,0.0385493,0.971259,8.52037E-05
2.02,1.12398,0.3,-90,0.887996,0.057894,0.887996,0.0578791,0.966491,8.5211E-05
2.04,1.10625,0.3,-90,0.886451,0.0772328,0.886451,0.0772298,0.967533,8.52144E-05
2.06,1.08856,0.3,-90,0.884521,0.0965298,0.884521,0.0965327,0.965149,8.5216E-05
2.08,1.07091,0.3,-90,0.882206,0.115749,0.882206,0.115749,0.960828,8.52168E-05
2.1,1.05332,0.3,-90,0.879508,0.134894,0.879508,0.134891,0.957103,8.52171E-05
2.12,1.03579,0.3,-90,0.876429,0.153941,0.876429,0.153944,0.952632,8.52173E-05
2.14,1.01833,0.3,-90,0.872971,0.172889,0.872971,0.172889,0.947268,8.52174E-05
2.16,1.00095,0.3,-90,0.869137,0.191724,0.869137,0.191724,0.941754,8.52174E-05
2.18,0.983652,0.3,-90,0.864928,0.210431,0.864928,0.210431,0.935347,8.52174E-05
2.2,0.966445,0.3,-90,0.860348,0.229001,0.860348,0.229001,0.928492,8.52174E-05
2.22,0.949337,0.3,-90,0.855399,0.247428,0.855399,0.247428,0.92134,8.52174E-05
2.24,0.932336,0.3,-90,0.850086,0.265679,0.850086,0.265679,0.912548,8.52174E-05
2.26,0.915447,0.3,-90,0.844411,0.283745,0.844411,0.283742,0.90316,8.52174E-05
2.28,0.89868,0.3,-90,0.838378,0.301632,0.838378,0.301635,0.894666,8.52174E-05
2.3,0.88204,0.3,-90,0.831992,0.31932,0.831992,0.31932,0.884235,8.52174E-05
2.32,0.865535,0.3,-90,0.825256,0.336784,0.825256,0.336784,0.873208,8.52174E-05
2.34,0.849171,0.3,-90,0.818175,0.354055,0.818175,0.354055,0.863524,8.52174E-05
2.36,0.832956,0.3,-90,0.810754,0.371051,0.810754,0.371051,0.849814,8.52174E-05
2.38,0.816896,0.3,-90,0.802998,0.387806,0.802998,0.387803,0.837595,8.52174E-05
2.4,0.800998,0.3,-90,0.794912,0.404296,0.794912,0.404299,0.82478,8.52174E-05
2.42,0.785268,0.3,-90,0.786502,0.420529,0.786502,0.420529,0.811519,8.52174E-05
2.44,0.769713,0.3,-90,0.777772,0.436461,0.777772,0.436461,0.796616,8.52174E-05
2.46,0.754338,0.3,-90,0.768731,0.452093,0.768731,0.452093,0.781566,8.52174E-05
2.48,0.73915,0.3,-90,0.759382,0.467414,0.759382,0.467414,0.766069,8.52174E-05
2.5,0.724156,0.3,-90,0.749734,0.482419,0.749734,0.482419,0.750274,8.52174E-05
2.52,0.70936,0.3,-90,0.739792,0.497073,0.739792,0.497073,0.732692,7.00544E-05
2.54,0.694769,0.3,-90,0.729565,0.511384,0.729565,0.511384,0.715553,6.29854E-05
2.56,0.680387,0.3,-90,0.719058,0.525335,0.719058,0.525335,0.697524,5.96899E-05
2.58,0.666222,0.3,-90,0.70828,0.538925,0.70828,0.538925,0.679496,5.81535E-05
2.6,0.652277,0.3,-90,0.697237,0.552118,0.697237,0.552115,0.659526,5.74372E-05
2.62,0.638558,0.3,-90,0.685939,0.564897,0.685939,0.564909,0.639707,5.71033E-05
2.64,0.62507,0.3,-90,0.674393,0.577295,0.674393,0.577289,0.618995,5.69476E-05
2.66,0.611818,0.3,-90,0.662608,0.589258,0.662608,0.589255,0.598282,5.6875E-05
2.68,0.598806,0.3,-90,0.650592,0.600794,0.650592,0.600791,0.576824,5.68412E-05
2.7,0.586039,0.3,-90,0.638355,0.611863,0.638355,0.611866,0.553727,5.68254E-05
2.72,0.573521,0.3,-90,0.625905,0.622493,0.625905,0.62249,0.531227,5.68181E-05
2.74,0.561256,0.3,-90,0.613252,0.632653,0.613252,0.632656,0.508279,5.68146E-05
2.76,0.549248,0.3,-90,0.600406,0.642312,0.600406,0.642312,0.482798,5.6813E-05
2.78,0.537501,0.3,-90,0.587376,0.651497,0.587376,0.651494,0.459105,5.68123E-05
2.8,0.526017,0.3,-90,0.574173,0.66014,0.574173,0.660143,0.432432,5.68119E-05
2.82,0.514801,0.3,-90,0.560807,0.668299,0.560807,0.668299,0.407845,5.68118E-05
2.84,0.503855,0.3,-90,0.547289,0.675926,0.547289,0.675926,0.381321,5.68117E-05
2.86,0.493183,0.3,-90,0.533629,0.682977,0.533629,0.682977,0.352565,5.68117E-05
2.88,0.482786,0.3,-90,0.51984,0.689483,0.51984,0.689483,0.325293,5.68116E-05
2.9,0.472667,0.3,-90,0.505931,0.695441,0.505931,0.695441,0.297874,4.92301E-05
2.92,0.462829,0.3,-90,0.491915,0.700783,0.491915,0.700783,0.267103,4.56956E-05
2.94,0.453273,0.3,-90,0.477804,0.705552,0.477804,0.705552,0.238493,4.40478E-05
2.96,0.444001,0.3,-90,0.46361,0.709725,0.46361,0.709723,0.208542,4.32796E-05
2.98,0.435014,0.3,-90,0.449344,0.713268,0.449344,0.71327,0.177324,4.29215E-05
3,0.426313,0.3,-90,0.435021,0.716175,0.435021,0.716175,0.145286,4.27545E-05
3.02,0.4179,0.3,-90,0.420652,0.718448,0.420652,0.718446,0.113547,4.26767E-05
3.04,0.409775,0.3,-90,0.40625,0.720062,0.40625,0.720063,0.0808389,4.26404E-05
3.06,0.401939,0.3,-90,0.391831,0.720995,0.391831,0.720993,0.0464919,4.26235E-05
3.08,0.394391,0.3,-90,0.377405,0.721276,0.377405,0.721275,0.0140816,4.26156E-05
3.1,0.387131,0.3,-90,0.362988,0.72084,0.362988,0.720843,0.0216069,4.26119E-05
3.12,0.380159,0.3,-90,0.348594,0.719725,0.348594,0.719725,0.0558794,3.50287E-05
3.14,0.373474,0.3,-90,0.334236,0.717883,0.334236,0.717882,0.0921637,3.14934E-05
3.16,0.367076,0.3,-90,0.31993,0.715322,0.31993,0.715322,0.128001,3.74268E-05
3.18,0.360962,0.3,-90,0.305689,0.712015,0.305689,0.712026,0.164807,3.26114E-05
3.2,0.355131,0.3,-90,0.291531,0.707935,0.291531,0.707926,0.204966,3.03665E-05
3.22,0.34958,0.299996,-90,0.277468,0.70314,0.277465,0.703279,0.232418,2.93199E-05
3.24,0.344311,0.299999,-90,0.263517,0.697556,0.263544,0.696055,0.443829,2.88185E-05
3.26,0.339318,0.3,-90,0.249693,0.691174,0.249701,0.692167,0.488895,0.000232973
3.28,0.334597,0.3,-90,0.236016,0.683844,0.236022,0.683979,0.438161,0.000142729
3.3,0.330146,0.299996,-90,0.222499,0.675888,0.222498,0.676193,0.389854,5.89588E-05
3.32,0.325964,0.3,-90,0.209157,0.667069,0.209187,0.665583,0.586429,1.23364E-05
3.34,0.322044,0.3,-90,0.196007,0.657507,0.196017,0.658501,0.541191,0.000191508
3.36,0.318383,0.3,-90,0.183071,0.646806,0.183076,0.647017,0.591234,0.000112025
3.38,0.314976,0.3,-90,0.170363,0.635419,0.170364,0.635601,0.571169,4.46448E-05
3.4,0.311818,0.3,-90,0.157899,0.623206,0.157899,0.623254,0.617525,5.65039E-06
3.42,0.308902,0.299997,-90,0.145698,0.610046,0.145696,0.610182,0.653611,1.25288E-05
3.44,0.306228,0.3,-90,0.133776,0.596082,0.133808,0.594424,0.820584,1.72037E-05
3.46,0.303785,0.3,-90,0.122152,0.581188,0.122162,0.582266,0.723438,0.000107595
3.48,0.301566,0.299998,-90,0.110849,0.56515,0.110854,0.565428,0.851938,6.15336E-05
3.5,0.29957,0.3,-90,0.0998825,0.548342,0.0999123,0.547087,0.93234,2.11136E-05
3.52,0.297785,0.3,-90,0.0892693,0.530657,0.0892778,0.531727,0.806005,6.48072E-05
3.54,0.296204,0.3,-90,0.0790329,0.511823,0.0790352,0.51213,0.983647,3.2109E-05
3.56,0.294821,0.3,-90,0.0691903,0.492129,0.0691913,0.492194,0.99701,7.38771E-06
3.58,0.293625,0.3,-90,0.0597613,0.471453,0.0597615,0.471494,1.035,5.08505E-06
3.6,0.29261,0.3,-90,0.0507652,0.449804,0.0507649,0.44983,1.0832,9.95216E-06
3.62,0.291766,0.3,-90,0.0422237,0.427074,0.0422237,0.427059,1.13857,1.12735E-05
3.64,0.291081,0.299998,-90,0.0341556,0.403404,0.0341539,0.403487,1.17861,1.09419E-05
3.66,0.290549,0.299997,-90,0.0265817,0.378699,0.026629,0.376267,1.37358,9.83744E-06
3.68,0.290158,0.299997,-90,0.0195211,0.353027,0.0195793,0.352492,1.19617,1.48414E-05
3.7,0.289898,0.299997,-90,0.0129988,0.326116,0.0130585,0.326046,1.32256,2.70579E-05
3.72,0.289757,0.299997,-90,0.00703645,0.298118,0.00709712,0.298079,1.39834,2.94952E-05
3.74,0.289724,0.299997,-90,0.00165499,0.269073,0.00171629,0.26912,1.44796,2.71077E-05
3.76,0.289787,0.299997,-90,0.00312497,0.238998,0.00306664,0.238985,1.50678,2.27065E-05
3.78,0.289932,0.299997,-90,0.00728158,0.20783,0.00722256,0.207829,1.55776,1.79304E-05
3.8,0.290148,0.299997,-90,0.0107909,0.175468,0.010732,0.175482,1.61737,1.33348E-05
3.82,0.290421,0.299997,-90,0.013631,0.142003,0.0135717,0.141986,1.6748,9.29652E-06
3.84,0.290736,0.299997,-90,0.0157785,0.107376,0.0157192,0.107376,1.7305,5.75558E-06
3.86,0.291081,0.299997,-90,0.0172115,0.0716521,0.0171522,0.0716514,1.78624,3.15707E-06
3.88,0.291439,0.299998,-90,0.0179062,0.034733,0.0178471,0.0347465,1.84525,1.47213E-06
3.9,0.291794,0.299998,-89.9993,0.0177861,0.00600629,0.0177265,0.00603248,2.03895,0.0342786
3.92,0.292118,0.299998,-89.9888,0.0161924,0.079682,0.0161356,0.0795421,3.67548,0.527789
3.94,0.292373,0.299998,-89.9532,0.0127599,0.171627,0.0126955,0.172013,4.62355,1.7797
3.96,0.292523,0.299998,-89.8753,0.00745408,0.265291,0.00739403,0.265083,4.65362,3.89192
3.98,0.29253,0.299998,-89.7381,0.00038201,0.353606,0.000327276,0.353903,4.44098,6.86363
4,0.292364,0.299999,-89.5252,0.00829025,0.433609,0.00834768,0.433157,3.9639,10.6416
4.02,0.291997,0.300001,-89.2223,0.0183758,0.504279,0.0184363,0.504458,3.56687,15.1472
4.04,0.291403,0.300009,-88.8165,0.0296833,0.565398,0.0297445,0.565456,3.06039,20.2906
4.06,0.290565,0.300027,-88.2969,0.0420234,0.6171,0.0420626,0.616038,2.56576,25.9786
4.08,0.289461,0.300056,-87.6545,0.0552143,0.659825,0.055221,0.658323,2.23248,32.1182
4.1,0.288079,0.300104,-86.8822,0.0690808,0.694015,0.0690941,0.69435,1.91811,38.6192
4.12,0.286413,0.300187,-85.9743,0.0834518,0.720031,0.0834661,0.720023,1.64819,45.3949
4.14,0.284454,0.30031,-84.927,0.0981659,0.738597,0.0981716,0.738322,1.76083,52.3629
4.16,0.2822,0.30049,-83.7381,0.113076,0.750735,0.113082,0.750766,1.73003,59.4446
4.18,0.279652,0.300743,-82.4068,0.128037,0.756914,0.128037,0.756643,2.01785,66.5664
4.2,0.276814,0.301086,-80.9336,0.142915,0.758139,0.142915,0.758182,2.32544,73.6586
4.22,0.273695,0.30154,-79.3205,0.157583,0.75536,0.157583,0.755314,2.65648,80.6562
4.24,0.270307,0.302125,-77.5705,0.171925,0.749572,0.171925,0.749573,2.99108,87.4981
4.26,0.266664,0.302864,-75.688,0.185832,0.741786,0.185832,0.741788,3.30481,94.1277
4.28,0.262786,0.303777,-73.6781,0.199203,0.732998,0.199203,0.732999,3.59445,100.492
4.3,0.258695,0.304886,-71.5473,0.211945,0.724118,0.211945,0.724116,3.85319,106.543
4.32,0.254416,0.306211,-69.3025,0.223974,0.715969,0.223974,0.715967,4.07693,112.236
4.34,0.249978,0.307771,-66.9519,0.235212,0.70919,0.235212,0.709191,4.26408,117.53
4.36,0.245412,0.309582,-64.5042,0.24559,0.704224,0.24559,0.704228,4.41859,122.388
4.38,0.240753,0.311658,-61.9687,0.255046,0.701286,0.255046,0.701285,4.53461,126.777
4.4,0.236035,0.314008,-59.3553,0.263522,0.700361,0.263521,0.70034,4.62465,130.668
4.42,0.231296,0.316637,-56.6746,0.27097,0.701232,0.27097,0.701248,4.68126,134.035
4.44,0.226574,0.319547,-53.9375,0.277348,0.703528,0.277348,0.703529,4.72412,136.856
4.46,0.221907,0.322735,-51.1552,0.28262,0.706778,0.28262,0.706778,4.74403,139.114
4.48,0.21733,0.326192,-48.3393,0.286755,0.710465,0.286755,0.710464,4.75355,140.794
4.5,0.212881,0.329905,-45.5016,0.289729,0.714098,0.289729,0.714098,4.75583,141.886
4.52,0.208593,0.333855,-42.654,0.291527,0.717262,0.291527,0.717263,4.75502,142.382
4.54,0.204496,0.33802,-39.8084,0.292135,0.719633,0.292135,0.719633,4.75509,142.279
4.56,0.200617,0.342374,-36.9768,0.29155,0.721033,0.29155,0.721032,4.75727,141.579
4.58,0.19698,0.346886,-34.1711,0.289773,0.721418,0.289773,0.721419,4.76293,140.285
4.6,0.193602,0.351522,-31.403,0.286814,0.720887,0.286813,0.720887,4.77038,138.405
4.62,0.190499,0.356248,-28.684,0.282686,0.719667,0.282686,0.719667,4.77815,135.95
4.64,0.187677,0.361026,-26.0253,0.277413,0.718094,0.277413,0.718094,4.78277,132.937
4.66,0.185143,0.365817,-23.4376,0.271024,0.716569,0.271024,0.716568,4.77929,129.384
4.68,0.182893,0.370584,-20.9314,0.263556,0.715518,0.263556,0.715516,4.76303,125.313
4.7,0.180923,0.375289,-18.5163,0.255055,0.715338,0.255055,0.715342,4.72913,120.752
4.72,0.179222,0.379897,-16.2017,0.245573,0.716346,0.245573,0.71636,4.67337,115.729
4.74,0.177776,0.384372,-13.9962,0.235171,0.718719,0.235171,0.718702,4.58674,110.279
4.76,0.17657,0.388685,-11.9074,0.223916,0.722455,0.223916,0.722454,4.47391,104.437
4.78,0.175582,0.392806,-9.94255,0.211887,0.727364,0.211887,0.727362,4.32446,98.2439
4.8,0.174791,0.39671,-8.10767,0.199168,0.733056,0.199168,0.733056,4.1405,91.7438
4.82,0.174175,0.400376,-6.408,0.185852,0.738943,0.185852,0.738944,3.92149,84.9835
4.84,0.17371,0.403785,-4.84774,0.172039,0.744298,0.172039,0.744299,3.6691,78.0132
4.86,0.173374,0.406924,-3.43,0.157839,0.748281,0.157839,0.74828,3.38709,70.8869
4.88,0.173143,0.409782,-2.15678,0.143369,0.749991,0.143369,0.749993,3.08394,63.6613
4.9,0.172995,0.412354,-1.02884,0.128752,0.748493,0.128749,0.748597,2.77367,56.3969
4.92,0.172916,0.414634,-0.0456937,0.11412,0.742856,0.114139,0.741278,2.58771,49.1572
4.94,0.172883,0.416626,0.794491,0.0996115,0.732295,0.0996192,0.733119,1.93826,42.0092
4.96,0.172883,0.418333,1.49495,0.0853762,0.715721,0.0853778,0.716091,2.04034,35.0229
4.98,0.172904,0.419768,2.06039,0.0715655,0.692651,0.0715601,0.692984,1.91147,28.2718
5,0.172931,0.420932,2.49703,0.0583397,0.662323,0.0584498,0.656773,2.06197,21.8325
5.02,0.172961,0.421849,2.81273,0.0458634,0.624268,0.0458953,0.628093,1.88297,15.785
5.04,0.172989,0.422535,3.01699,0.0343188,0.577398,0.0343594,0.576903,2.64417,10.2127
5.06,0.17301,0.423013,3.12103,0.0238812,0.521931,0.0239122,0.522394,2.74765,5.20219
5.08,0.173025,0.423307,3.1379,0.0147405,0.457043,0.0147863,0.456298,3.31723,0.843334
5.1,0.173034,0.423447,3.08248,0.00709246,0.382401,0.00711516,0.383557,3.63876,2.77071
5.12,0.173035,0.42347,2.97162,0.00114113,0.297568,0.00114337,0.29859,4.24892,5.54331
5.14,0.173032,0.423412,2.82413,0.00290295,0.202202,0.00289874,0.202102,4.82502,7.37464
5.16,0.173024,0.423316,2.66037,0.00485928,0.0978181,0.00485774,0.097952,5.20759,8.18782
5.18,0.173019,0.423214,2.49377,0.0051274,0.0134198,0.005092,0.0124789,4.3207,8.32984
5.2,0.173015,0.423132,2.33115,0.00409343,0.0517007,0.0040619,0.0515096,3.16792,8.13136
5.22,0.173013,0.423093,2.17578,0.0019485,0.107247,0.0019088,0.107785,2.81467,7.76808
5.24,0.173014,0.423117,2.02913,0.00119801,0.157323,0.00123956,0.156905,2.45639,7.33286
5.26,0.173018,0.423223,1.89164,0.00527365,0.203782,0.00531491,0.203964,2.35443,6.87433
5.28,0.173025,0.423427,1.76329,0.0102227,0.247451,0.0102655,0.247554,2.1797,6.41753
5.3,0.173035,0.423747,1.64379,0.0159971,0.288724,0.0160404,0.288747,2.06024,5.97502
5.32,0.173048,0.424198,1.53274,0.0225526,0.327782,0.0225905,0.327506,1.93835,5.5526
5.34,0.173064,0.424794,1.42968,0.0298471,0.364733,0.0298817,0.364556,1.85269,5.15269
5.36,0.173084,0.425551,1.33417,0.0378397,0.399643,0.0378909,0.400472,1.80096,4.77577
5.38,0.173109,0.426479,1.24574,0.0464908,0.432566,0.0465111,0.43101,1.52998,4.42145
5.4,0.173135,0.427594,1.16396,0.0557619,0.463575,0.0557645,0.462668,1.58327,4.0889
5.42,0.173161,0.428907,1.08842,0.0656157,0.492709,0.0656298,0.493287,1.54873,3.77713
5.44,0.173191,0.430427,1.01872,0.0760124,0.519859,0.0760417,0.52063,1.37223,3.48504
5.46,0.173222,0.432165,0.95449,0.0869148,0.545142,0.0869408,0.544979,1.21772,3.2114
5.48,0.173258,0.434129,0.895386,0.0982893,0.568749,0.0983143,0.568699,1.18643,2.95524
5.5,0.173294,0.436331,0.841074,0.110101,0.590635,0.110115,0.59006,1.07116,2.71557
5.52,0.173329,0.438778,0.791246,0.122318,0.610873,0.122319,0.610206,1.0131,2.49142
5.54,0.17337,0.441475,0.745609,0.134903,0.629248,0.134927,0.630482,1.04097,2.28182
